ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0061640	cytoskeleton-dependent cytokinesis	101	0.6866546834423948	1.8765180844781546	2.1166004664908332e-7	9.478457046999707e-6	8.400872439756187e-6	1222	tags=22%, list=9%, signal=20%	5347/9212/332/24137/10112/9700/1058/55165/54443/55143/9493/11113/3925/11258/26073/1072/27243/128866/375/55752/5414/10899
GO:0046034	ATP metabolic process	119	0.6738198319001515	1.861798727255285	2.1389250758738255e-7	9.498609774443014e-6	8.418734048636716e-6	2340	tags=51%, list=17%, signal=43%	30968/4715/4728/4694/54539/4713/4696/516/521/4726/374291/518/4710/522/4706/10476/513/4709/84833/539/4722/9556/9551/514/4716/4700/4712/4695/6390/509/55967/4717/2023/4704/4707/706/4702/11164/498/572/226/4714/4708/506/4729/7114/517/65990/515/10632/4725/29789/4724/790955/7415/9605/4718/318/205/6391/126328
GO:1902749	regulation of cell cycle G2/M phase transition	104	0.6770001030669313	1.8546868859253647	3.1939444130955133e-7	1.4066553535029745e-5	1.2467358487655127e-5	1789	tags=31%, list=13%, signal=27%	5347/9212/9088/51514/63967/990/993/891/9928/1063/90381/983/4998/1111/6790/79035/26271/672/29980/79915/1017/5932/5087/57099/6240/2273/79184/8555/9555/1019/8766/641
GO:0065004	protein-DNA complex assembly	177	0.6237114689348713	1.7602075866690465	3.464715635859492e-7	1.5133991494668224e-5	1.3413441810268802e-5	1659	tags=25%, list=12%, signal=23%	55355/3009/81620/3006/1058/9787/8318/5888/1063/4171/3007/8347/3008/1062/8343/387103/3148/8971/8349/55723/8970/8339/8365/79172/8357/10541/8294/8364/10036/8345/55839/51053/8208/6880/2491/8341/201254/3021/3146/3020/3005/10025/2958/23234/9555
GO:0000281	mitotic cytokinesis	81	0.7121326319057054	1.9114082755027382	4.066515508433781e-7	1.7618261093043595e-5	1.561528034774701e-5	1006	tags=22%, list=7%, signal=21%	5347/9212/332/24137/10112/9700/1058/55165/54443/55143/9493/11113/3925/26073/1072/27243/128866/375
GO:0000212	meiotic spindle organization	17	0.9249134793320404	1.9719222993212486	4.4685174215454696e-7	1.9203813983399844e-5	1.702057527204968e-5	344	tags=41%, list=2%, signal=40%	259266/9133/9700/10403/6790/26271/7283
GO:0000910	cytokinesis	158	0.6326339969168924	1.7773531507982434	4.881517498756848e-7	2.0810885400700194e-5	1.8444942330039563e-5	1247	tags=20%, list=9%, signal=18%	5347/9212/332/24137/10112/9700/1058/55165/990/54443/9928/55143/144455/9493/79733/6790/11113/3925/675/808/11258/26073/1072/27243/128866/375/55752/598/5414/10899/998
GO:0006163	purine nucleotide metabolic process	367	0.5423787847032046	1.5704871776781957	5.758667799097882e-7	2.4355508493168738e-5	2.158658514164762e-5	2977	tags=38%, list=21%, signal=31%	11332/4830/30968/2766/4715/160428/4728/952/6622/4694/54539/4713/4696/516/521/4726/374291/5138/79993/518/4710/38/522/4706/10476/513/3418/4709/84833/539/4722/9556/4354/9551/514/4716/4700/10654/4522/4712/5901/9540/441024/4695/6390/509/55967/3251/10005/4191/4717/2987/2023/4704/11001/8654/4707/8460/706/4702/2983/11164/498/5223/10606/572/4833/10591/51071/109/6576/1716/226/4714/4708/5160/79873/9555/506/3704/4729/7114/517/6888/2982/158/65990/8459/9414/1728/4190/8833/2180/515/10632/8802/4725/29789/4724/3094/5226/790955/7415/9605/254552/112/4718/2539/318/205/100/4597/8876/6391/126328/51024/6817/4509/80025/79877/4199/3417/142/50808/4719/8034/83666/4711/22934/51181/4539/55711/10059/51703/79071/3614/25796/641371/9524/4535
GO:1901992	positive regulation of mitotic cell cycle phase transition	76	0.7241041905130361	1.935323795604448	6.793552067554336e-7	2.8506172415745714e-5	2.526536935525595e-5	313	tags=18%, list=2%, signal=18%	6241/11065/991/51514/9700/113130/9787/990/993/891/983/6491/7027/26271
GO:0072521	purine-containing compound metabolic process	388	0.5379261300437373	1.5568504368942804	7.464912100356708e-7	3.10785285803132e-5	2.7545280093997168e-5	2907	tags=37%, list=21%, signal=30%	11332/4830/30968/2766/4715/160428/4728/952/6622/4694/54539/4713/4696/516/521/4726/374291/5138/79993/518/4710/38/522/4706/10476/513/3418/6472/4709/84833/539/4722/4521/9556/4354/9551/514/4716/4700/10654/6470/4522/4712/5901/9540/441024/4695/6390/509/55967/3251/10005/4191/4717/2987/2023/4704/11001/8654/4707/8460/706/4702/2983/11164/498/5223/10606/572/4833/10591/51071/109/56952/6576/1716/226/4714/4708/5160/79873/9555/506/3704/23463/4729/7114/517/6888/2982/158/65990/8459/9414/1728/4190/8833/2180/515/10632/8802/4725/29789/4724/3094/5226/790955/7415/9605/254552/112/4718/2539/318/205/100/4597/8876/6391/126328/51024/6817/4509/80025/79877/4199/3417/142/50808/4719/8034/83666/4711/22934/51181/4539/55711/10059/51703/79071/3614/25796
GO:0051101	regulation of DNA binding	66	0.7294287531998431	1.921843238312541	1.0105292832303834e-6	4.174504302585049e-5	3.699914234071588e-5	1443	tags=30%, list=10%, signal=27%	55355/81620/1869/4830/11315/3148/7295/1950/5468/2623/8721/10542/10459/1460/7341/84444/6612/3146/3005/65992
GO:2000241	regulation of reproductive process	107	0.6645215744257849	1.8227327438309555	1.147498433432714e-6	4.6679535509640705e-5	4.137264339744948e-5	1830	tags=27%, list=13%, signal=24%	991/9088/259266/9319/993/10549/7272/6790/10635/26271/397/3690/708/51529/5021/55840/811/8372/2175/25906/598/56729/8654/581/2827/84072/7076/5028/5139
GO:0019693	ribose phosphate metabolic process	320	0.5490275190295147	1.5880537533602308	1.1437088827157759e-6	4.6679535509640705e-5	4.137264339744948e-5	2298	tags=31%, list=17%, signal=27%	11332/4830/30968/4715/4728/6622/4694/54539/4713/4696/516/521/4726/374291/5138/79993/518/4710/38/522/4706/10476/513/4709/7378/84833/539/4722/9556/4354/9551/514/4716/4700/10654/4522/4712/5901/4695/6390/509/55967/3251/10005/4717/2987/2023/4704/11001/8654/4707/8460/706/4702/2983/11164/498/10606/572/4833/109/6576/226/4714/4708/5160/79873/506/3704/4729/7114/517/2982/158/65990/8459/9414/8833/2180/515/10632/8802/4725/29789/4724/3094/7371/790955/7415/9605/254552/112/4718/2539/318/205/100/4597/8876/6391
GO:0045931	positive regulation of mitotic cell cycle	101	0.6711407441235937	1.834120954748726	1.2222468317434684e-6	4.934358610879503e-5	4.373382403535042e-5	1449	tags=26%, list=10%, signal=23%	6241/11065/991/51514/9700/113130/9787/990/993/891/983/6491/7027/6790/26271/675/26073/51529/8877/6886/11331/5641/5087/6240/51692/1977
GO:1901989	positive regulation of cell cycle phase transition	93	0.6820988553432191	1.8529527234293506	1.2381891817227312e-6	4.961135450677019e-5	4.397115044234187e-5	563	tags=17%, list=4%, signal=17%	6241/11065/991/51514/9700/113130/9787/990/993/891/983/6491/7027/26271/2146/51529
GO:0009150	purine ribonucleotide metabolic process	295	0.5587514047994295	1.60713515621957	1.4289249224617913e-6	5.682642471491706e-5	5.036595543665403e-5	2298	tags=33%, list=17%, signal=28%	11332/4830/30968/4715/4728/6622/4694/54539/4713/4696/516/521/4726/374291/5138/79993/518/4710/38/522/4706/10476/513/4709/84833/539/4722/9556/4354/9551/514/4716/4700/10654/4522/4712/5901/4695/6390/509/55967/3251/10005/4717/2987/2023/4704/11001/8654/4707/8460/706/4702/2983/11164/498/10606/572/4833/109/6576/226/4714/4708/5160/79873/506/3704/4729/7114/517/2982/158/65990/8459/9414/8833/2180/515/10632/8802/4725/29789/4724/3094/790955/7415/9605/254552/112/4718/318/205/100/4597/8876/6391
GO:0071103	DNA conformation change	85	0.6946964399906481	1.873301116192425	1.494860650980046e-6	5.900824006720493e-5	5.2299725075613776e-5	1335	tags=29%, list=10%, signal=27%	7153/51659/8318/5888/10721/4171/3159/9401/80119/4173/3149/3148/4175/79075/4176/9837/10856/4174/7150/10923/8607/5984/1763/6742/3146
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	48	0.783331057479493	1.9632530216332988	1.591797286452125e-6	6.237270396693659e-5	5.528169059063998e-5	1955	tags=60%, list=14%, signal=52%	11315/4715/4728/6622/4694/4713/4696/4726/374291/4710/4706/4709/4722/4697/4716/4700/4712/29103/4695/4717/4704/4707/4702/4714/4708/4729/51103/4725/4724
GO:0006334	nucleosome assembly	74	0.7192486272422904	1.91543655479224	1.6245408432913036e-6	6.319108141532377e-5	5.600702853513699e-5	469	tags=27%, list=3%, signal=26%	3009/3006/4171/3007/8347/3008/8343/3148/8971/8349/55723/8970/8339/8365/8357/10541/8294/8364/10036/8345
GO:0033108	mitochondrial respiratory chain complex assembly	101	0.6671701059973958	1.8232698320077074	1.6449718766631457e-6	6.352213862853554e-5	5.6300448593345047e-5	2217	tags=47%, list=16%, signal=39%	4715/4728/4694/54539/4713/4696/374291/4710/4706/4709/100131801/4722/7386/25915/4716/4700/4712/4695/55967/84300/9131/4717/440957/4704/4707/10063/4702/51204/647087/28958/6834/55572/4714/4708/84233/55101/389203/79133/51103/283951/84334/4725/4724/790955/4718/51295/51287
GO:0051315	attachment of mitotic spindle microtubules to kinetochore	21	0.8911733488555079	1.970172174542285	1.829508154416958e-6	7.013992053876238e-5	6.216586966201357e-5	179	tags=38%, list=1%, signal=38%	9212/332/81620/11004/83540/55143/1062/10403
GO:0034728	nucleosome organization	93	0.6781915390639747	1.8423383201295784	1.8898575360166156e-6	7.193607721023247e-5	6.375782529403425e-5	762	tags=25%, list=5%, signal=24%	3009/3006/4171/3007/8347/3159/3008/8343/3148/8971/8349/55723/8970/8339/8365/8357/10541/8294/8364/10036/8345/92815/8208
GO:0009259	ribonucleotide metabolic process	313	0.5519310283045873	1.5927260226667084	1.922343059364078e-6	7.265366073298704e-5	6.439382834913488e-5	2298	tags=32%, list=17%, signal=27%	11332/4830/30968/4715/4728/6622/4694/54539/4713/4696/516/521/4726/374291/5138/79993/518/4710/38/522/4706/10476/513/4709/7378/84833/539/4722/9556/4354/9551/514/4716/4700/10654/4522/4712/5901/4695/6390/509/55967/3251/10005/4717/2987/2023/4704/11001/8654/4707/8460/706/4702/2983/11164/498/10606/572/4833/109/6576/226/4714/4708/5160/79873/506/3704/4729/7114/517/2982/158/65990/8459/9414/8833/2180/515/10632/8802/4725/29789/4724/3094/7371/790955/7415/9605/254552/112/4718/318/205/100/4597/8876/6391
GO:0007080	mitotic metaphase chromosome alignment	54	0.760432206415708	1.9501751417980553	2.010021888017672e-6	7.543244113553643e-5	6.685669541538394e-5	179	tags=22%, list=1%, signal=22%	9212/332/81620/113130/11004/3833/891/83540/9928/55143/1062/10403
GO:0006270	DNA replication initiation	36	0.8130868017137266	1.964922635650757	2.3140112016037457e-6	8.623332652689763e-5	7.642965227527425e-5	1128	tags=47%, list=8%, signal=43%	81620/55388/8318/990/4171/90381/4998/4173/4175/4176/23594/4174/9134/51053/898/222229/1017
GO:0090231	regulation of spindle checkpoint	20	0.887874317492462	1.9488501728357461	2.6060846526115283e-6	9.512208982032078e-5	8.430787192694974e-5	275	tags=35%, list=2%, signal=34%	9212/332/891/55143/57082/10403/4085
GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	20	0.887874317492462	1.9488501728357461	2.6060846526115283e-6	9.512208982032078e-5	8.430787192694974e-5	275	tags=35%, list=2%, signal=34%	9212/332/891/55143/57082/10403/4085
GO:1903504	regulation of mitotic spindle checkpoint	20	0.887874317492462	1.9488501728357461	2.6060846526115283e-6	9.512208982032078e-5	8.430787192694974e-5	275	tags=35%, list=2%, signal=34%	9212/332/891/55143/57082/10403/4085
GO:0003272	endocardial cushion formation	12	-0.8984580727391372	-2.067503116581856	3.5181620466343885e-6	1.268463114237434e-4	1.1242543764670702e-4	652	tags=50%, list=5%, signal=48%	4851/9241/8642/4089/7048/7046
GO:0007127	meiosis I	82	0.6901269937667454	1.8539153468214995	3.5228474555665272e-6	1.268463114237434e-4	1.1242543764670702e-4	1777	tags=28%, list=13%, signal=25%	5347/9133/9700/7153/8438/9319/5888/10403/9232/6790/10635/26271/675/146956/9134/898/201254/5719/9985/83990/29893/84072/7314
GO:0032392	DNA geometric change	79	0.7000960544760488	1.870892897566184	3.801820972093943e-6	1.359725098005948e-4	1.2051409891759465e-4	1335	tags=30%, list=10%, signal=28%	7153/51659/8318/5888/10721/4171/3159/9401/80119/4173/3149/3148/4175/79075/4176/9837/10856/4174/10923/8607/5984/1763/6742/3146
GO:0098662	inorganic cation transmembrane transport	466	0.5081093426923945	1.4721533274615732	3.848186064516359e-6	1.367132235853845e-4	1.211706026069116e-4	2647	tags=30%, list=19%, signal=25%	3782/92745/7388/168620/857/9377/2621/1351/6324/6622/29796/63933/3934/6006/516/1329/521/967/2815/374291/518/56660/522/808/84561/7531/10476/513/3690/6535/53827/57419/150684/1535/539/2811/1327/1340/7386/7533/4697/30001/51312/9551/3737/6547/514/1349/83959/9002/81615/7341/7416/126306/9446/6717/509/6948/29985/1537/302/6507/533/150/6262/6532/11331/10063/773/498/4923/7384/29927/8992/91689/2273/581/6263/8996/11194/6834/10312/2281/79041/56344/196527/5025/4513/506/11261/4514/7114/517/26251/29979/784/3750/7922/9296/7351/65990/483/10367/6571/84334/515/23327/10632/64116/3954/5026/9167/27069/79714/9550/79568/51382/2539/54997/2280/6520/537/3688/2745/54499/81/11151/4241/57130/7225/488/4509/246329/84502/6007/2829/6556/292/57214/6566/8645
GO:0032508	DNA duplex unwinding	73	0.7048050978607989	1.875653068486418	4.164339123903861e-6	1.46965319147574e-4	1.3025716032733794e-4	1198	tags=29%, list=9%, signal=26%	7153/51659/8318/5888/10721/4171/3159/9401/80119/4173/4175/79075/4176/9837/10856/4174/10923/8607/5984/1763/6742
GO:1901970	positive regulation of mitotic sister chromatid separation	17	0.9018355366823259	1.9227199568856144	4.578816488367136e-6	1.6052969122702938e-4	1.4227942924725304e-4	563	tags=47%, list=4%, signal=45%	11065/9212/991/332/9700/9787/55143/51529
GO:0051445	regulation of meiotic cell cycle	42	0.777355750803655	1.9255459363446854	5.202526997250719e-6	1.8120435534868683e-4	1.6060363699115226e-4	974	tags=26%, list=7%, signal=24%	991/9088/259266/9319/993/7272/10635/26271/51529/811/25906
GO:1905820	positive regulation of chromosome separation	27	0.8480209433509792	1.9575120798913246	6.102982681272747e-6	2.1118697862663942e-4	1.8717760280841298e-4	887	tags=44%, list=6%, signal=42%	11065/9212/991/332/9700/9787/64151/23397/55143/51529/10051/10592
GO:1902600	proton transmembrane transport	115	0.643932385437542	1.771759535634901	6.6237118288182185e-6	2.2772748603724056e-4	2.018376568822231e-4	2627	tags=49%, list=19%, signal=40%	7388/9377/1351/29796/516/1329/521/374291/518/522/10476/513/539/1327/1340/7386/4697/9551/514/1349/83959/509/1537/533/11331/10063/498/7384/8992/6834/10312/4513/506/11261/4514/7114/517/9296/7351/65990/6571/84334/515/10632/3954/9167/27069/9550/51382/54997/537/81/4509/6556/292/6566
GO:0044786	cell cycle DNA replication	43	0.7719636591787453	1.9169368594769072	6.692462100890388e-6	2.2861622138233896e-4	2.0262535389133044e-4	1298	tags=44%, list=9%, signal=40%	7083/81620/8318/5888/4171/4173/144455/2237/79733/4175/26271/675/29980/9837/5111/51053/79915/1763/54962
GO:0051053	negative regulation of DNA metabolic process	118	0.631045395843434	1.7401125515402889	7.2587234345523685e-6	2.463804916097425e-4	2.1837004392112963e-4	781	tags=16%, list=6%, signal=15%	3009/81620/3006/990/10721/3007/3008/80119/8971/1111/26271/79000/55010/116028/8914/10459/51053/10923/55611
GO:0007062	sister chromatid cohesion	52	0.7392672165426131	1.881072708546765	8.367531547334988e-6	2.8221883301106425e-4	2.5013400434971417e-4	340	tags=19%, list=2%, signal=19%	5347/991/699/9700/113130/701/157570/2237/151648/79075
GO:0090307	mitotic spindle assembly	65	0.7177699617531129	1.8786709916512216	9.234481111123627e-6	3.0950031346652714e-4	2.7431391423774723e-4	219	tags=18%, list=2%, signal=18%	5347/22974/9212/991/332/24137/4605/3833/3832/55143/4751/9493
GO:0090232	positive regulation of spindle checkpoint	12	0.9428094395742032	1.879222656762934	9.43601517325203e-6	3.1232624135565256e-4	2.768185686981488e-4	275	tags=42%, list=2%, signal=41%	9212/332/55143/10403/4085
GO:0090267	positive regulation of mitotic cell cycle spindle assembly checkpoint	12	0.9428094395742032	1.879222656762934	9.43601517325203e-6	3.1232624135565256e-4	2.768185686981488e-4	275	tags=42%, list=2%, signal=41%	9212/332/55143/10403/4085
GO:0010257	NADH dehydrogenase complex assembly	60	0.7173786467931953	1.8584864062797186	1.0555815570973655e-5	3.4510393360563565e-4	3.058698383400633e-4	2429	tags=57%, list=18%, signal=47%	4715/4728/4694/54539/4713/4696/374291/4710/4706/4709/4722/25915/4716/4700/4712/4695/55967/4717/4704/4707/4702/55572/4714/4708/84233/55101/79133/51103/4725/4724/4718/51295/126328/91942
GO:0032981	mitochondrial respiratory chain complex I assembly	60	0.7173786467931953	1.8584864062797186	1.0555815570973655e-5	3.4510393360563565e-4	3.058698383400633e-4	2429	tags=57%, list=18%, signal=47%	4715/4728/4694/54539/4713/4696/374291/4710/4706/4709/4722/25915/4716/4700/4712/4695/55967/4717/4704/4707/4702/55572/4714/4708/84233/55101/79133/51103/4725/4724/4718/51295/126328/91942
GO:0051302	regulation of cell division	132	0.6184511375852682	1.7153209619347516	1.1492276321329722e-5	3.734289055875981e-4	3.309746075340595e-4	721	tags=16%, list=5%, signal=15%	5347/9212/332/259266/10112/990/9928/55143/146909/144455/9493/79733/6790/11113/4192/675/5473/808/26073/10474/9270
GO:0051984	positive regulation of chromosome segregation	26	0.8418082147758508	1.9300903920886225	1.2450691435566134e-5	3.999949515977358e-4	3.545204191206093e-4	121	tags=31%, list=1%, signal=31%	9212/332/64151/990/23397/891/55143/983
GO:0051656	establishment of organelle localization	397	0.5143647053130475	1.487586947592376	1.2459966591334988e-5	3.999949515977358e-4	3.545204191206093e-4	2421	tags=24%, list=17%, signal=20%	5347/9212/332/81620/9700/1058/113130/11004/3833/147841/891/83540/9928/7345/1063/6382/55143/4751/57082/1062/10403/25893/10615/151648/4085/6622/2623/11267/4131/4001/89958/54732/1072/58485/1020/27243/56288/1759/5901/128866/2624/3692/5880/79036/998/10253/10652/10959/55062/29127/29899/55930/10312/2647/1894/10726/10540/4645/8766/7314/26286/90417/5819/6571/10113/1176/22933/6209/4642/161176/10079/3965/136/51693/22919/51128/54536/54908/84946/9735/29058/3281/4134/27183/284021/8673/79643/3688/8517/54874/22820/1861/81/55968/84823
GO:0010389	regulation of G2/M transition of mitotic cell cycle	94	0.6672945962951135	1.8157671899138141	1.2869263422216257e-5	4.106605076466493e-4	3.639734319286754e-4	383	tags=18%, list=3%, signal=18%	5347/9212/51514/63967/990/993/891/9928/1063/90381/983/4998/1111/6790/79035/26271/672
GO:0050817	coagulation	168	0.5967672741034756	1.6801563230029368	1.367864874808578e-5	4.338899951104114e-4	3.845620108562713e-4	3096	tags=45%, list=22%, signal=35%	857/10398/2621/340205/6403/80739/388931/2623/5196/7035/2815/22915/375033/51206/1192/3690/966/71/9158/2811/5627/3998/239/81027/9002/2162/3043/1465/302/7450/150/2048/6532/5478/3673/83706/5154/60/2152/11117/710/3315/23657/2161/2153/29071/196527/5028/79001/10627/2207/7001/2923/7414/65991/2778/6915/5912/5054/2039/5359/2157/7094/50808/5265/84062/308/5270/5023/6484/10855/7056/948/6722/7057
GO:0007596	blood coagulation	167	0.5997517486194676	1.6892369166524785	1.3979507026310427e-5	4.408094256994572e-4	3.9069478683933286e-4	3096	tags=45%, list=22%, signal=35%	857/10398/2621/340205/6403/80739/388931/2623/5196/7035/2815/22915/375033/51206/1192/3690/966/71/9158/2811/5627/3998/239/81027/9002/2162/3043/1465/302/7450/150/2048/6532/5478/3673/83706/5154/60/2152/11117/710/3315/23657/2161/2153/29071/196527/5028/79001/10627/2207/7001/2923/7414/65991/2778/6915/5912/5054/2039/5359/2157/7094/50808/5265/84062/308/5270/5023/6484/10855/7056/948/6722/7057
GO:0000725	recombinational repair	164	0.5978296096694671	1.6864454678730636	1.407934098154069e-5	4.4134592994488433e-4	3.911702971156228e-4	1370	tags=21%, list=10%, signal=19%	29128/51659/8318/8438/5888/10721/4171/9401/4173/2237/1111/4175/10635/79035/79000/675/55010/672/4176/10213/116028/8914/10856/10459/4174/8607/5531/78995/387893/7516/5932/9985/125150/60
GO:0000724	double-strand break repair via homologous recombination	160	0.598356822476228	1.683746775208306	1.62988414939372e-5	5.079329024631073e-4	4.501871454804323e-4	1370	tags=21%, list=10%, signal=19%	29128/51659/8318/8438/5888/10721/4171/9401/4173/2237/1111/4175/10635/79035/79000/675/55010/672/4176/10213/116028/8914/10856/10459/4174/8607/5531/387893/7516/5932/9985/125150/60
GO:0007599	hemostasis	172	0.5948680117363527	1.678234831015014	1.85300939403947e-5	5.741097128393218e-4	5.088404621208753e-4	3096	tags=45%, list=22%, signal=35%	857/10398/2621/340205/6403/80739/388931/2623/5196/7035/2815/22915/375033/51206/1192/3690/966/71/9158/2811/5627/3998/239/81027/9002/2162/3043/1465/302/7450/2821/150/2048/6532/5478/3673/83706/5154/60/2152/11117/710/3315/23657/2161/2153/29071/196527/5028/79001/10627/2207/7001/2923/7414/65991/2778/6915/5912/5054/2039/5359/2157/7094/50808/5265/4778/84062/308/5270/5023/6484/10855/7056/948/6722/7057
GO:0006956	complement activation	37	0.7753494605696434	1.8770540788585381	2.071251942809426e-5	6.380174337127996e-4	5.654826569751076e-4	1534	tags=46%, list=11%, signal=41%	3500/714/3502/713/1191/3494/3493/708/966/3507/712/3501/3503/11326/710/715/5245
GO:0051098	regulation of binding	210	0.5680582847997846	1.618516876715757	2.1271750888284653e-5	6.514779338141892e-4	5.774128628900983e-4	1460	tags=18%, list=11%, signal=16%	5347/9212/55355/81620/1869/4830/857/11315/3148/7295/1950/5468/6790/3925/2623/8721/10542/10459/9270/51053/1460/5901/7341/84444/7122/302/5792/4043/2801/5499/6612/3146/60/10211/581/3005/65992/1601
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	21	-0.7789780509978779	-2.134280281186708	2.164041354188476e-5	6.589815072268793e-4	5.84063371804132e-4	1610	tags=57%, list=12%, signal=51%	5294/56623/5287/5290/7405/5289/8867/472/200576/3631/30849/5293
GO:0006302	double-strand break repair	275	0.5402133970218884	1.553288341341728	2.2469846070429477e-5	6.803511915302198e-4	6.030035844379011e-4	1423	tags=16%, list=10%, signal=15%	2305/29128/51659/113130/8318/8438/9319/5888/10721/157570/4171/9401/4173/3148/2237/1111/4175/10635/79035/79000/675/55010/672/4176/10213/116028/8914/10856/10459/146956/4174/55611/8607/5531/387893/7516/1763/5932/7468/3146/9985/5536/125150/60/79184
GO:0045047	protein targeting to ER	37	0.7735091875834671	1.8725989368992242	2.2801129940959584e-5	6.826248396369305e-4	6.050187465705835e-4	1649	tags=51%, list=12%, signal=45%	10952/23480/6727/28972/9789/3309/439/8266/6747/6731/9697/128866/4121/58477/29927/90637/60559/6029/6449
GO:1902750	negative regulation of cell cycle G2/M phase transition	65	0.7062179529729231	1.8484350874659365	2.275627968638543e-5	6.826248396369305e-4	6.050187465705835e-4	596	tags=20%, list=4%, signal=19%	5347/9212/9088/51514/63967/990/90381/983/4998/1111/79035/672/29980
GO:0032465	regulation of cytokinesis	76	0.6823507583898266	1.8237287906384496	2.4151197495902346e-5	7.190040863444894e-4	6.372621179894962e-4	555	tags=20%, list=4%, signal=19%	5347/9212/332/10112/990/9928/55143/144455/9493/79733/6790/11113/675/808/26073
GO:0051653	spindle localization	46	0.7387260176097963	1.846721833447996	2.494017259836009e-5	7.383676654258939e-4	6.544242950224662e-4	610	tags=20%, list=4%, signal=19%	5347/259266/9700/1058/10403/10615/4085/89958/1072
GO:0002455	humoral immune response mediated by circulating immunoglobulin	37	0.7724119330972552	1.8699425785554953	2.558594962805699e-5	7.52081966748798e-4	6.665794480650772e-4	948	tags=35%, list=7%, signal=33%	3500/9156/714/3502/713/1191/3494/3493/708/3507/712/3501/3503
GO:0051785	positive regulation of nuclear division	34	0.7825966362401335	1.86867138635936	2.5685666719512334e-5	7.52081966748798e-4	6.665794480650772e-4	879	tags=26%, list=6%, signal=25%	11065/991/9700/9787/1950/6790/10635/51529/8877
GO:0034502	protein localization to chromosome	103	0.6415398179889155	1.7550656062571448	2.7325857791669635e-5	7.957349517585109e-4	7.052696227277632e-4	629	tags=17%, list=5%, signal=17%	5347/9212/3009/1058/701/157570/7272/983/57082/8970/79035/8365/675/3012/8294/8364/2146/10856
GO:0003197	endocardial cushion development	25	-0.7376735631191633	-2.0931605889966263	3.0339709895067157e-5	8.739476434097993e-4	7.745904881887132e-4	1567	tags=36%, list=11%, signal=32%	324/4194/4851/9241/11096/8642/4089/7048/7046
GO:0009116	nucleoside metabolic process	46	0.7358134902565687	1.8394408825602464	3.029637796922361e-5	8.739476434097993e-4	7.745904881887132e-4	1671	tags=37%, list=12%, signal=33%	7083/1841/9582/7378/2079/4521/200315/3251/27350/51251/164668/4833/10591/51071/56952/1716/23463
GO:0090329	regulation of DNA-templated DNA replication	44	0.7516922415538738	1.8738137705137037	3.267885759116225e-5	9.362668392650733e-4	8.298247538853709e-4	1298	tags=41%, list=9%, signal=37%	81620/4171/90381/4173/144455/79733/4175/26271/79075/4176/8914/5111/4174/51053/1017/5984/6742/54962
GO:0051052	regulation of DNA metabolic process	455	0.4915767650332509	1.4225373781154071	4.0813762269870465e-5	0.0011630830969847042	0.001030854777961772	1437	tags=15%, list=10%, signal=13%	890/2305/9212/3009/81620/3006/990/5888/10721/157570/4751/4171/90381/983/3007/3008/80119/4173/144455/8971/1111/1950/79733/4175/7027/10635/79035/26271/79075/79000/55010/672/4176/10189/116028/8914/10474/10856/10459/5111/4174/83443/51053/10923/55611/8607/6880/25849/5531/9131/79915/1017/387893/10574/5984/1763/6742/7468/54962/4358/3146/60/7203/79184/581/3005
GO:0098655	monoatomic cation transmembrane transport	480	0.49593209508837377	1.4378031102908924	4.129394844750296e-5	0.001170507719557145	0.0010374353117802116	2647	tags=29%, list=19%, signal=24%	3782/92745/7388/168620/857/9377/2621/1351/6324/6622/29796/63933/3934/516/1329/521/967/2815/374291/518/56660/522/808/84561/7531/10476/513/3690/6535/53827/57419/150684/1535/539/2811/1327/1340/7386/7533/4697/30001/51312/9551/3737/6547/514/1349/83959/9002/81615/7341/7416/126306/9446/6717/509/6948/29985/1537/302/6507/533/150/6262/6532/11331/10063/773/498/4923/7384/29927/8992/91689/2273/581/6263/8996/11194/6834/10312/2281/79041/56344/196527/5025/4513/506/11261/4514/7114/517/26251/29979/784/3750/7922/9296/7351/65990/483/10367/6571/84334/515/23327/10632/64116/3954/5026/9167/27069/79714/9550/79568/51382/2539/54997/2280/6520/537/3688/2745/54499/81/11151/4241/57130/7225/488/4509/246329/84502/2829/6556/292/57214/6566/8645
GO:0046854	phosphatidylinositol phosphate biosynthetic process	59	-0.5670684705830273	-1.9925408716000528	5.431210163913018e-5	0.0015233115243943407	0.0013501296401926713	1722	tags=36%, list=12%, signal=31%	51447/5294/56623/5287/23049/129303/3707/5290/7405/5289/23167/8867/472/200576/3631/8394/9655/8396/30849/5293/9807
GO:0044818	mitotic G2/M transition checkpoint	52	0.7155998446591488	1.8208508478490568	5.4147519344188275e-5	0.0015233115243943407	0.0013501296401926713	596	tags=21%, list=4%, signal=20%	5347/51514/63967/990/90381/983/4998/1111/79035/672/29980
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	62	0.6895712531273472	1.7909954149091822	5.5596899175428994e-5	0.0015511825953186445	0.0013748321113262602	596	tags=19%, list=4%, signal=19%	5347/9212/51514/63967/990/90381/983/4998/1111/79035/672/29980
